,Customer ID,Customer Name,Segment,Region,SegmentLabel
0,CG-12520,Claire Gute,Consumer,South,Bronze
1,DV-13045,Darrin Van Huff,Corporate,West,Bronze
2,SO-20335,Sean O'Donnell,Consumer,South,Bronze
3,BH-11710,Brosina Hoffman,Consumer,West,Gold
4,AA-10480,Andrew Allen,Consumer,South,Bronze
5,IM-15070,Irene Maddox,Consumer,West,Silver
6,HP-14815,Harold Pawlan,Home Office,Central,Silver
7,PK-19075,Pete Kriz,Consumer,Central,Gold
8,AG-10270,Alejandro Grove,Consumer,West,Silver
9,ZD-21925,Zuschuss Donatelli,Consumer,West,Bronze
10,KB-16585,Ken Black,Corporate,Central,Silver
11,SF-20065,Sandra Flanagan,Consumer,East,Bronze
12,EB-13870,Emily Burns,Consumer,West,Bronze
13,EH-13945,Eric Hoffmann,Consumer,West,Bronze
14,TB-21520,Tracy Blumstein,Consumer,East,Bronze
15,MA-17560,Matt Abelman,Home Office,Central,Silver
16,GH-14485,Gene Hale,Corporate,Central,Bronze
17,SN-20710,Steve Nguyen,Home Office,Central,Silver
18,LC-16930,Linda Cazamias,Corporate,Central,Silver
19,RA-19885,Ruben Ausman,Corporate,West,Silver
20,ES-14080,Erin Smith,Corporate,South,Silver
21,ON-18715,Odella Nelson,Corporate,Central,Bronze
22,PO-18865,Patrick O'Donnell,Consumer,Central,Silver
23,LH-16900,Lena Hernandez,Consumer,East,Silver
24,DP-13000,Darren Powers,Consumer,Central,Bronze
25,JM-15265,Janet Molinari,Corporate,East,Silver
26,TB-21055,Ted Butterfield,Consumer,East,Silver
27,KM-16720,Kunst Miller,Consumer,West,Gold
28,PS-18970,Paul Stevenson,Home Office,Central,Bronze
29,BS-11590,Brendan Sweed,Corporate,West,Silver
30,KD-16270,Karen Daniels,Consumer,South,Silver
31,HM-14980,Henry MacAllister,Consumer,East,Bronze
32,JE-15745,Joel Eaton,Consumer,South,Silver
33,KB-16600,Ken Brennan,Corporate,Central,Silver
34,SC-20770,Stewart Carmichael,Corporate,South,Silver
35,DN-13690,Duane Noonan,Consumer,West,Bronze
36,JC-16105,Julie Creighton,Corporate,South,Bronze
37,CS-12400,Christopher Schild,Home Office,Central,Silver
38,PG-18895,Paul Gonzalez,Consumer,Central,Silver
39,GM-14455,Gary Mitchum,Home Office,Central,Silver
40,JS-15685,Jim Sink,Corporate,West,Bronze
41,KB-16315,Karl Braun,Consumer,Central,Bronze
42,RB-19705,Roger Barcio,Home Office,West,Bronze
43,PN-18775,Parhena Norris,Home Office,East,Silver
44,KD-16345,Katherine Ducich,Consumer,West,Silver
45,ER-13855,Elpida Rittenbach,Corporate,Central,Bronze
46,RB-19465,Rick Bensley,Home Office,Central,Gold
